start date,start time,end date,end time,class Id,Codi_Ass,Id Anònim PD
17/02/2025,08:30,17/02/2025,10:30,Q3/0009,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,08:30,17/02/2025,10:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
17/02/2025,09:30,17/02/2025,10:30,Q4/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
17/02/2025,09:30,17/02/2025,10:30,Q2/1013,102745,92B7752F999AF86C8BEF4AF414D5D96E
17/02/2025,10:30,17/02/2025,11:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,10:30,17/02/2025,11:30,Q2/1013,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,10:30,17/02/2025,12:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,10:30,17/02/2025,12:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
17/02/2025,10:30,17/02/2025,12:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
17/02/2025,10:30,17/02/2025,12:30,Q3/0011,102777,1CAA6D7DD8058BA5F83676B69736AD5C
17/02/2025,10:30,17/02/2025,13:30,Q4/1013,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
17/02/2025,11:30,17/02/2025,12:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,11:30,17/02/2025,12:30,Q2/1013,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,11:30,17/02/2025,13:30,Q3/0003,102757,9DB527EA34718388204DE56E0119F875
17/02/2025,12:30,17/02/2025,13:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,12:30,17/02/2025,13:30,Q3/0013,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,12:30,17/02/2025,14:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,12:30,17/02/2025,14:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
17/02/2025,12:30,17/02/2025,14:30,Q3/0011,102777,1CAA6D7DD8058BA5F83676B69736AD5C
17/02/2025,12:30,17/02/2025,14:30,QC/0011,102793,2240D0FE1EADEB062A804BE07582B3DD
17/02/2025,12:30,17/02/2025,14:30,Q2/1013,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,13:30,17/02/2025,14:30,Q3/0013,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,13:30,17/02/2025,14:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,15:00,17/02/2025,16:00,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
17/02/2025,15:00,17/02/2025,17:00,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
17/02/2025,15:00,17/02/2025,17:00,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,16:00,17/02/2025,17:00,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
17/02/2025,17:00,17/02/2025,18:00,Q4/0003,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,17:00,17/02/2025,18:00,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,17:00,17/02/2025,18:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
17/02/2025,17:00,17/02/2025,19:00,Q2/1009,102743,83123A2C1589A62C50704CE056D68905
17/02/2025,18:00,17/02/2025,19:00,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
17/02/2025,18:00,17/02/2025,19:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
18/02/2025,08:30,18/02/2025,10:30,Q2/1005,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,08:30,18/02/2025,10:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
18/02/2025,08:30,18/02/2025,10:30,Q3/0013,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,08:30,18/02/2025,10:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
18/02/2025,08:30,18/02/2025,10:30,Q1/1003,102790,A07623C1F8AD04E49076874444217540
18/02/2025,09:30,18/02/2025,11:30,Q4/1003,102793,2240D0FE1EADEB062A804BE07582B3DD
18/02/2025,09:30,18/02/2025,11:30,Q3/0003,102750,BB2DF5082823F0208D89FE83F96FDCD3
18/02/2025,10:30,18/02/2025,11:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,10:30,18/02/2025,11:30,Q2/1013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,10:30,18/02/2025,11:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
18/02/2025,10:30,18/02/2025,11:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
18/02/2025,10:30,18/02/2025,12:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
18/02/2025,10:30,18/02/2025,12:30,Q4/1013,102784,03A65B3C5A3FE86A12A076CC17667268
18/02/2025,10:30,18/02/2025,12:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,11:30,18/02/2025,12:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
18/02/2025,11:30,18/02/2025,12:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
18/02/2025,11:30,18/02/2025,12:30,Q4/1003,102794,C52849557B69B4D05DD327B33BF4D840
18/02/2025,11:30,18/02/2025,12:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,11:30,18/02/2025,12:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,11:30,18/02/2025,13:30,Q3/0003,102749,1D4350430FF0623BDA2BD03320383C95
18/02/2025,12:30,18/02/2025,13:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,12:30,18/02/2025,13:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,12:30,18/02/2025,14:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,12:30,18/02/2025,14:30,Q1/1007,102761,DEF3761466B014DF43FDF012D11BF5EE
18/02/2025,12:30,18/02/2025,14:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
18/02/2025,12:30,18/02/2025,14:30,Q4/1013,102781,51850D88ADD497DACE4E30830A809A12
18/02/2025,13:30,18/02/2025,14:30,Q2/1003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,13:30,18/02/2025,14:30,Q3/0013,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,13:30,18/02/2025,14:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
18/02/2025,14:00,18/02/2025,15:00,Q4/0007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,15:00,18/02/2025,17:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
18/02/2025,15:00,18/02/2025,17:00,Q4/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
18/02/2025,15:00,18/02/2025,17:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,16:00,18/02/2025,17:00,Q1/1007,102772,6A768D2C1D5098B68CDF3247B290519E
18/02/2025,17:00,18/02/2025,18:00,Q4/0007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,17:00,18/02/2025,18:00,Q3/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
18/02/2025,17:00,18/02/2025,18:00,Q4/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,17:00,18/02/2025,19:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
18/02/2025,18:00,18/02/2025,19:00,Q3/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
18/02/2025,18:00,18/02/2025,19:00,Q4/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
19/02/2025,08:30,19/02/2025,09:30,Q4/1003,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
19/02/2025,08:30,19/02/2025,09:30,Q4/1005,102789,ADD218DA6E6329FAC8755EA78004DEA1
19/02/2025,08:30,19/02/2025,10:30,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
19/02/2025,08:30,19/02/2025,10:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,08:30,19/02/2025,10:30,Q1/1007,102775,1CAA6D7DD8058BA5F83676B69736AD5C
19/02/2025,09:30,19/02/2025,10:30,Q4/1003,102789,ADD218DA6E6329FAC8755EA78004DEA1
19/02/2025,09:30,19/02/2025,10:30,Q4/1005,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
19/02/2025,10:30,19/02/2025,11:30,Q2/1003,102745,92B7752F999AF86C8BEF4AF414D5D96E
19/02/2025,10:30,19/02/2025,11:30,Q4/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
19/02/2025,10:30,19/02/2025,12:30,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
19/02/2025,10:30,19/02/2025,12:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,10:30,19/02/2025,12:30,Q1/1007,102775,1CAA6D7DD8058BA5F83676B69736AD5C
19/02/2025,11:30,19/02/2025,12:30,Q4/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
19/02/2025,11:30,19/02/2025,12:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
19/02/2025,11:30,19/02/2025,12:30,Q2/1003,103804,57EAA58336D8027B642A25C2D61F3D0F
19/02/2025,12:30,19/02/2025,14:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,12:30,19/02/2025,14:30,Q1/1003,102785,9D89E2B26BC39CA39F64E5A568FA2C45
19/02/2025,12:30,19/02/2025,14:30,Q3/0003,102751,F18E24B875269B95455EC1BE0A0F6584
19/02/2025,12:30,19/02/2025,14:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,15:00,19/02/2025,16:00,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
19/02/2025,15:00,19/02/2025,16:00,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
19/02/2025,15:00,19/02/2025,16:00,Q2/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
19/02/2025,15:00,19/02/2025,17:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,15:00,19/02/2025,17:00,Q3/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
19/02/2025,15:00,19/02/2025,17:00,Q2/1003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
19/02/2025,15:00,19/02/2025,17:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
19/02/2025,15:00,19/02/2025,17:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,16:00,19/02/2025,17:00,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
19/02/2025,16:00,19/02/2025,17:00,Q2/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
19/02/2025,17:00,19/02/2025,18:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
19/02/2025,17:00,19/02/2025,19:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
19/02/2025,17:00,19/02/2025,19:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
19/02/2025,17:00,19/02/2025,19:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
20/02/2025,08:30,20/02/2025,09:30,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
20/02/2025,08:30,20/02/2025,09:30,Q2/1005,102745,92B7752F999AF86C8BEF4AF414D5D96E
20/02/2025,08:30,20/02/2025,10:30,Q1/1007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
20/02/2025,08:30,20/02/2025,10:30,Q3/0009,102743,83123A2C1589A62C50704CE056D68905
20/02/2025,08:30,20/02/2025,10:30,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
20/02/2025,09:30,20/02/2025,10:30,Q2/1005,103804,57EAA58336D8027B642A25C2D61F3D0F
20/02/2025,09:30,20/02/2025,10:30,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
20/02/2025,10:30,20/02/2025,11:30,Q4/1003,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,10:30,20/02/2025,11:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
20/02/2025,10:30,20/02/2025,11:30,Q4/1005,102785,9D89E2B26BC39CA39F64E5A568FA2C45
20/02/2025,10:30,20/02/2025,11:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
20/02/2025,10:30,20/02/2025,12:30,Q1/1007,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
20/02/2025,10:30,20/02/2025,12:30,Q2/1005,102743,83123A2C1589A62C50704CE056D68905
20/02/2025,10:30,20/02/2025,12:30,Q3/0009,102794,C52849557B69B4D05DD327B33BF4D840
20/02/2025,10:30,20/02/2025,12:30,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
20/02/2025,11:30,20/02/2025,12:30,Q2/1013,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,11:30,20/02/2025,12:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
20/02/2025,11:30,20/02/2025,12:30,Q4/1003,102785,9D89E2B26BC39CA39F64E5A568FA2C45
20/02/2025,11:30,20/02/2025,12:30,Q4/1005,102784,03A65B3C5A3FE86A12A076CC17667268
20/02/2025,12:30,20/02/2025,13:30,Q4/1003,102784,03A65B3C5A3FE86A12A076CC17667268
20/02/2025,12:30,20/02/2025,13:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
20/02/2025,12:30,20/02/2025,13:30,Q4/1005,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
20/02/2025,12:30,20/02/2025,13:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,12:30,20/02/2025,14:30,Q1/1007,102761,DEF3761466B014DF43FDF012D11BF5EE
20/02/2025,12:30,20/02/2025,14:30,Q2/1005,102743,83123A2C1589A62C50704CE056D68905
20/02/2025,12:30,20/02/2025,14:30,Q2/1013,102743,83123A2C1589A62C50704CE056D68905
20/02/2025,12:30,20/02/2025,14:30,Q1/1003,102777,1CAA6D7DD8058BA5F83676B69736AD5C
20/02/2025,13:30,20/02/2025,14:30,Q3/0013,103802,7AABE0F99D413F0AA5CA70299A2B888A
20/02/2025,13:30,20/02/2025,14:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,13:30,20/02/2025,14:30,Q4/1003,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
20/02/2025,15:00,20/02/2025,17:00,Q3/0003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
20/02/2025,15:00,20/02/2025,17:00,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
20/02/2025,17:00,20/02/2025,18:00,Q1/1003,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,17:00,20/02/2025,18:00,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
20/02/2025,17:00,20/02/2025,19:00,Q4/1013,102743,83123A2C1589A62C50704CE056D68905
20/02/2025,18:00,20/02/2025,19:00,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
20/02/2025,18:00,20/02/2025,20:00,Q2/1009,102743,83123A2C1589A62C50704CE056D68905
21/02/2025,08:30,21/02/2025,09:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,08:30,21/02/2025,09:30,Q4/1009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,08:30,21/02/2025,09:30,Q5/2008,102749,1D4350430FF0623BDA2BD03320383C95
21/02/2025,08:30,21/02/2025,09:30,Q3/0009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,08:30,21/02/2025,10:30,Q2/1003,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,08:30,21/02/2025,10:30,Q1/1003,102789,ADD218DA6E6329FAC8755EA78004DEA1
21/02/2025,08:30,21/02/2025,10:30,Q1/1007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
21/02/2025,08:30,21/02/2025,10:30,Q4/1013,102754,B15E2F41EA0CA37E94BBBC1022A9D28D
21/02/2025,09:30,21/02/2025,10:30,Q4/1005,102749,1D4350430FF0623BDA2BD03320383C95
21/02/2025,09:30,21/02/2025,10:30,Q3/0013,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,09:30,21/02/2025,10:30,Q4/1009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,09:30,21/02/2025,10:30,Q3/0009,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,09:30,21/02/2025,11:30,Q4/1003,102792,7E4CD8798FBEF433FFB66813AAFD22BF
21/02/2025,10:30,21/02/2025,11:30,Q4/1009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,10:30,21/02/2025,11:30,Q3/0013,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,10:30,21/02/2025,11:30,Q4/1005,102751,F18E24B875269B95455EC1BE0A0F6584
21/02/2025,10:30,21/02/2025,11:30,Q3/0009,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,10:30,21/02/2025,12:30,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,10:30,21/02/2025,12:30,Q1/1007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
21/02/2025,10:30,21/02/2025,12:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,11:30,21/02/2025,12:30,Q4/1003,102757,9DB527EA34718388204DE56E0119F875
21/02/2025,11:30,21/02/2025,12:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,11:30,21/02/2025,12:30,Q4/1009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,11:30,21/02/2025,12:30,Q3/0009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,11:30,21/02/2025,12:30,Q4/1005,102751,F18E24B875269B95455EC1BE0A0F6584
21/02/2025,12:30,21/02/2025,13:30,Q1/0019,102750,BB2DF5082823F0208D89FE83F96FDCD3
21/02/2025,12:30,21/02/2025,13:30,Q3/0013,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,12:30,21/02/2025,13:30,Q4/1003,102757,9DB527EA34718388204DE56E0119F875
21/02/2025,12:30,21/02/2025,13:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,12:30,21/02/2025,14:30,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,13:30,21/02/2025,14:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,13:30,21/02/2025,14:30,Q2/1009,102749,1D4350430FF0623BDA2BD03320383C95
21/02/2025,13:30,21/02/2025,14:30,Q1/0019,102750,BB2DF5082823F0208D89FE83F96FDCD3
21/02/2025,15:00,21/02/2025,16:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,15:00,21/02/2025,17:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,15:00,21/02/2025,17:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,15:00,21/02/2025,17:00,Q3/0003,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
21/02/2025,16:00,21/02/2025,17:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,17:00,21/02/2025,18:00,Q3/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,17:00,21/02/2025,18:00,Q4/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
21/02/2025,17:00,21/02/2025,18:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,17:00,21/02/2025,19:00,Q1/0007,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,17:00,21/02/2025,19:00,Q1/0019,102764,F2588DD54957523926E3E878DE59867D
21/02/2025,18:00,21/02/2025,19:00,Q4/0003,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
21/02/2025,18:00,21/02/2025,19:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
21/02/2025,18:00,21/02/2025,19:00,Q3/0003,102775,1CAA6D7DD8058BA5F83676B69736AD5C
24/02/2025,08:30,24/02/2025,09:30,Q4/1009,102745,92B7752F999AF86C8BEF4AF414D5D96E
24/02/2025,08:30,24/02/2025,09:30,Q2/1013,103804,57EAA58336D8027B642A25C2D61F3D0F
24/02/2025,08:30,24/02/2025,10:30,Q3/0009,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,08:30,24/02/2025,10:30,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
24/02/2025,08:30,24/02/2025,10:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
24/02/2025,09:30,24/02/2025,10:30,Q2/1013,102745,92B7752F999AF86C8BEF4AF414D5D96E
24/02/2025,09:30,24/02/2025,10:30,Q4/1009,103804,57EAA58336D8027B642A25C2D61F3D0F
24/02/2025,10:30,24/02/2025,11:30,Q2/1013,103807,8A2A5D4E560604F497891B209EA7192B
24/02/2025,10:30,24/02/2025,11:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,10:30,24/02/2025,12:30,Q3/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,10:30,24/02/2025,12:30,Q3/0011,102777,1CAA6D7DD8058BA5F83676B69736AD5C
24/02/2025,10:30,24/02/2025,12:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,10:30,24/02/2025,12:30,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
24/02/2025,10:30,24/02/2025,12:30,QC/1082,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,10:30,24/02/2025,12:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
24/02/2025,10:30,24/02/2025,13:30,Q4/1013,102788,1BCD0AB316129E7B2BBE8C5FE2CE9342
24/02/2025,11:30,24/02/2025,12:30,Q2/1013,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,11:30,24/02/2025,12:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
24/02/2025,11:30,24/02/2025,13:30,Q3/0003,102757,9DB527EA34718388204DE56E0119F875
24/02/2025,12:30,24/02/2025,13:30,Q3/0013,103807,8A2A5D4E560604F497891B209EA7192B
24/02/2025,12:30,24/02/2025,13:30,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,12:30,24/02/2025,14:30,Q3/0011,102777,1CAA6D7DD8058BA5F83676B69736AD5C
24/02/2025,12:30,24/02/2025,14:30,QC/0011,102793,2240D0FE1EADEB062A804BE07582B3DD
24/02/2025,12:30,24/02/2025,14:30,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,12:30,24/02/2025,14:30,Q2/1013,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,12:30,24/02/2025,14:30,Q3/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,12:30,24/02/2025,14:30,Q1/0019,102782,83123A2C1589A62C50704CE056D68905
24/02/2025,12:30,24/02/2025,14:30,QC/1082,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,13:30,24/02/2025,14:30,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
24/02/2025,13:30,24/02/2025,14:30,Q3/0013,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,15:00,24/02/2025,16:00,Q4/0003,103804,57EAA58336D8027B642A25C2D61F3D0F
24/02/2025,15:00,24/02/2025,17:00,Q1/1003,103802,7AABE0F99D413F0AA5CA70299A2B888A
24/02/2025,15:00,24/02/2025,17:00,Q2/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,15:00,24/02/2025,17:00,Q2/1003,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,15:00,24/02/2025,17:00,QC/1082,102789,ADD218DA6E6329FAC8755EA78004DEA1
24/02/2025,16:00,24/02/2025,17:00,Q4/0003,102745,92B7752F999AF86C8BEF4AF414D5D96E
24/02/2025,17:00,24/02/2025,18:00,Q1/1003,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,17:00,24/02/2025,18:00,Q3/0009,103807,8A2A5D4E560604F497891B209EA7192B
24/02/2025,17:00,24/02/2025,18:00,Q4/0003,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,17:00,24/02/2025,19:00,Q2/1009,102743,83123A2C1589A62C50704CE056D68905
24/02/2025,17:00,24/02/2025,19:00,QC/1082,102789,ADD218DA6E6329FAC8755EA78004DEA1
24/02/2025,17:00,24/02/2025,19:00,Q2/0007,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
24/02/2025,17:00,24/02/2025,19:00,Q5/2009,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
24/02/2025,18:00,24/02/2025,19:00,Q3/0009,102772,6A768D2C1D5098B68CDF3247B290519E
24/02/2025,18:00,24/02/2025,19:00,Q1/1003,103807,8A2A5D4E560604F497891B209EA7192B
25/02/2025,08:30,25/02/2025,10:30,Q3/0013,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,08:30,25/02/2025,10:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
25/02/2025,08:30,25/02/2025,10:30,Q5/2008,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
25/02/2025,08:30,25/02/2025,10:30,Q1/1003,102790,A07623C1F8AD04E49076874444217540
25/02/2025,08:30,25/02/2025,10:30,Q2/1005,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,08:30,25/02/2025,10:30,Q1/0007,102782,83123A2C1589A62C50704CE056D68905
25/02/2025,08:30,25/02/2025,10:30,Q2/0019,102784,03A65B3C5A3FE86A12A076CC17667268
25/02/2025,09:30,25/02/2025,11:30,Q3/0003,102750,BB2DF5082823F0208D89FE83F96FDCD3
25/02/2025,09:30,25/02/2025,11:30,Q4/1003,102793,2240D0FE1EADEB062A804BE07582B3DD
25/02/2025,10:30,25/02/2025,11:30,Q4/1005,102790,A07623C1F8AD04E49076874444217540
25/02/2025,10:30,25/02/2025,11:30,Q2/1013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,10:30,25/02/2025,11:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
25/02/2025,10:30,25/02/2025,11:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,10:30,25/02/2025,12:30,Q4/1013,102784,03A65B3C5A3FE86A12A076CC17667268
25/02/2025,10:30,25/02/2025,12:30,Q1/1007,102746,EFE3D7C296941DDD31BAD2EFFBE4D7FF
25/02/2025,10:30,25/02/2025,12:30,Q3/0009,102765,297F17EDA5D08A535705EC16CAA0ACAE
25/02/2025,11:30,25/02/2025,12:30,Q3/0013,102768,F9EBA0BE6E36513431CA90B76C8BC1B9
25/02/2025,11:30,25/02/2025,12:30,Q2/1003,102769,245AE6B7CA32B2C2B8B3B46EC7FA6AC8
25/02/2025,11:30,25/02/2025,12:30,Q2/1005,102781,51850D88ADD497DACE4E30830A809A12
